Repository,ReportHref,Directory,SourceLineCount,KLoc,Query,QueryType,ExpectedResultCount,GrepAlgorithmName,TgrepAlgorithmName,IdealLspAlgorithmName,CurrentLspAlgorithmName,GrepResultCount,TgrepResultCount,IdealLspResultCount,CurrentLspResultCount,SolutionLoadMilliseconds,TgrepIndexMilliseconds,GrepMilliseconds,TgrepMilliseconds,TgrepWithIndexMilliseconds,IdealLspMilliseconds,IdealLspWithSolutionLoadMilliseconds,CurrentLspMilliseconds,CurrentLspWithSolutionLoadMilliseconds,RoslynWorkspacePartial
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-member-definition (name: Execute),find-member-definition,62,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),62,62,62,62,8904.875,1129.5207,2820.1149999999998,93.870500000000007,1223.3912,6.6056999999999997,8911.4807000000001,6.6056999999999997,8911.4807000000001,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-type-definition (name: BamlDecompilerSettings),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,8904.875,1129.5207,1862.4618,44.984499999999997,1174.5052000000001,4.5057999999999998,8909.3808000000008,18.875,8923.75,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-type-definition (name: CSharpDecompiler),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,8904.875,1129.5207,1909.7804000000001,72.183800000000005,1201.7045000000001,15.9255,8920.8004999999994,107.76909999999999,9012.6440999999995,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-type-definition (name: DecompilerSettings),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,8,8904.875,1129.5207,1938.3149000000001,91.0989,1220.6196,12.4899,8917.3649000000005,140.38890000000001,9045.2638999999999,FALSE
ILSpy,result-ilspy.html,C:\repos\ILSpy,266629,266.62900000000002,find-type-definition (name: XamlDecompiler),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,8904.875,1129.5207,1939.8059000000001,83.528400000000005,1213.0491,4.7081999999999997,8909.5831999999991,19.9129,8924.7878999999994,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-derived-types (name: NetworkBase),find-derived-types,2,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),2,2,2,2,18570.7696,1045.0742,1855.0925,42.898000000000003,1087.9721999999999,6.9466999999999999,18577.7163,6.9466999999999999,18577.7163,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-interface-implementation (name: IDisposable),find-interface-implementation,281,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),127,127,281,281,18570.7696,1045.0742,1650.4444000000001,146.53319999999999,1191.6074000000001,80.9358,18651.705399999999,80.9358,18651.705399999999,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-member-definition (name: Dispose),find-member-definition,166,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),183,180,166,166,18570.7696,1045.0742,3298.8960000000002,389.3492,1434.4234000000001,51.256300000000003,18622.025900000001,51.256300000000003,18622.025900000001,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-member-definition (name: Execute),find-member-definition,15,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),873,869,15,15,18570.7696,1045.0742,2845.8119000000002,173.23769999999999,1218.3118999999999,58.7164,18629.486000000001,58.7164,18629.486000000001,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-type-definition (name: ClusterContext),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,2,18570.7696,1045.0742,1961.3196,57.239199999999997,1102.3134,13.812200000000001,18584.5818,27.1753,18597.944899999999,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-type-definition (name: ClusterOperations),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,18570.7696,1045.0742,1939.2927,42.4161,1087.4902999999999,13.06,18583.829600000001,22.670000000000002,18593.439599999998,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-type-definition (name: GarnetServerEmbedded),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,18570.7696,1045.0742,1949.6972000000001,47.224899999999998,1092.2991,48.457799999999999,18619.2274,34.861699999999999,18605.631300000001,FALSE
garnet,result-garnet.html,C:\repos\garnet,280730,280.73000000000002,find-type-definition (name: LuaRunnerOperations),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,18570.7696,1045.0742,1914.9001000000001,39.9499,1085.0241000000001,12.154400000000001,18582.923999999999,27.763400000000001,18598.532999999999,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-derived-types (name: View),find-derived-types,271,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),140,134,271,271,11707.4974,1351.7978000000001,2050.4254000000001,772.25660000000005,2124.0544,8.9702000000000002,11716.4676,8.9702000000000002,11716.4676,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-interface-implementation (name: IDisposable),find-interface-implementation,456,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),31,31,456,456,11707.4974,1351.7978000000001,1696.0636,88.921499999999995,1440.7193,43.444299999999998,11750.941699999999,43.444299999999998,11750.941699999999,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-member-definition (name: Draw),find-member-definition,8,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),16,16,8,8,11707.4974,1351.7978000000001,2775.6223,369.0403,1720.8380999999999,15.0825,11722.579900000001,15.0825,11722.579900000001,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-member-definition (name: Run),find-member-definition,13,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),23,23,13,13,11707.4974,1351.7978000000001,2799.0805999999998,475.5378,1827.3356000000001,12.2136,11719.710999999999,12.2136,11719.710999999999,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-type-definition (name: LoginViewModel),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,2,11707.4974,1351.7978000000001,2076.5428999999999,47.290300000000002,1399.0880999999999,21.839300000000001,11729.3367,62.197899999999997,11769.695299999999,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-type-definition (name: Message),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,4,11707.4974,1351.7978000000001,2110.8847000000001,145.80090000000001,1497.5987,15.132899999999999,11722.630300000001,155.08760000000001,11862.585000000001,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-type-definition (name: TerminalScheduler),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,11707.4974,1351.7978000000001,2006.1467,42.299300000000002,1394.0971,42.549799999999998,11750.047200000001,16.067699999999999,11723.5651,FALSE
Terminal.Gui,result-terminal-gui.html,C:\repos\Terminal.Gui,291072,291.072,find-type-definition (name: View),find-type-definition,22,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),22,22,22,252,11707.4974,1351.7978000000001,2140.1614,754.48450000000003,2106.2822999999999,10.7372,11718.2346,30.925999999999998,11738.4234,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-derived-types (name: Agent),find-derived-types,18,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),29,22,18,18,69442.183300000004,2422.2384999999999,3993.1554999999998,592.95709999999997,3015.1956,5.2984999999999998,69447.481800000009,5.2984999999999998,69447.481800000009,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-interface-implementation (name: IChatCompletionService),find-interface-implementation,13,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),24,24,13,13,69442.183300000004,2422.2384999999999,3557.0717,223.5376,2645.7761,5.4424999999999999,69447.625800000009,5.4424999999999999,69447.625800000009,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-member-definition (name: GetChatMessageContentsAsync),find-member-definition,43,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),112,112,43,43,69442.183300000004,2422.2384999999999,4519.8860000000004,141.3887,2563.6271999999999,83.331000000000003,69525.51430000001,83.331000000000003,69525.51430000001,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-member-definition (name: InvokeAsync),find-member-definition,106,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),453,453,106,106,69442.183300000004,2422.2384999999999,4829.6701999999996,366.59719999999999,2788.8357000000001,121.2925,69563.4758,121.2925,69563.4758,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-type-definition (name: Agent),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,316,69442.183300000004,2422.2384999999999,3954.7325000000001,554.13850000000002,2976.377,69.721100000000007,69511.904399999999,178.78530000000001,69620.968600000007,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-type-definition (name: ChatHistory),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,33,69442.183300000004,2422.2384999999999,3992.4106999999999,291.44459999999998,2713.6830999999997,85.883399999999995,69528.06670000001,161.26150000000001,69603.444799999997,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-type-definition (name: Kernel),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,446,69442.183300000004,2422.2384999999999,3895.3227999999999,2062.2703999999999,4484.5088999999998,96.865600000000001,69539.048900000009,208.7704,69650.953699999998,FALSE
dotnet,result-semantic-kernel.html,C:\repos\semantic-kernel\dotnet,335465,335.46499999999997,find-type-definition (name: KernelFunction),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,81,69442.183300000004,2422.2384999999999,4063.2141000000001,459.06209999999999,2881.3006,68.860900000000001,69511.044200000004,118.2885,69560.471799999999,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-derived-types (name: AvaloniaObject),find-derived-types,496,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),79,79,496,496,42915.503299999997,2976.9573999999998,4307.6270999999997,185.6431,3162.6004999999996,45.700000000000003,42961.203299999994,45.700000000000003,42961.203299999994,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-interface-implementation (name: IAndroidApplication),find-interface-implementation,4,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),1,1,4,4,42915.503299999997,2976.9573999999998,3721.0956000000001,42.917400000000001,3019.8747999999996,54.226599999999998,42969.729899999998,54.226599999999998,42969.729899999998,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-member-definition (name: Dispose),find-member-definition,468,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),482,482,468,468,42915.503299999997,2976.9573999999998,5204.9417999999996,532.98509999999999,3509.9424999999997,229.32900000000001,43144.832299999995,229.32900000000001,43144.832299999995,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-member-definition (name: Render),find-member-definition,67,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),76,70,67,67,42915.503299999997,2976.9573999999998,5585.7080999999998,599.9298,3576.8871999999997,108.04049999999999,43023.543799999999,108.04049999999999,43023.543799999999,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-type-definition (name: ApplicationLifetime),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,12,42915.503299999997,2976.9573999999998,4286.9206999999997,98.519000000000005,3075.4763999999996,86.351799999999997,43001.855099999993,77.3108,42992.814099999996,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-type-definition (name: AvaloniaView),find-type-definition,7,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),7,7,7,13,42915.503299999997,2976.9573999999998,4519.5295999999998,63.030900000000003,3039.9883,97.660600000000002,43013.1639,70.571899999999999,42986.075199999999,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-type-definition (name: ByteArrayEqualityComparer),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,42915.503299999997,2976.9573999999998,4209.9312,42.982900000000001,3019.9402999999998,133.48779999999999,43048.991099999999,73.782700000000006,42989.286,FALSE
Avalonia,result-avalonia.html,C:\repos\Avalonia,493033,493.03300000000002,find-type-definition (name: CursorFactory),find-type-definition,3,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),3,3,3,13,42915.503299999997,2976.9573999999998,4371.2704999999996,73.547200000000004,3050.5045999999998,91.495000000000005,43006.998299999999,134.1003,43049.603599999995,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-derived-types (name: Task),find-derived-types,153,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),244,174,153,153,27718.115000000002,2189.0205000000001,2956.2838000000002,899.12120000000004,3088.1417000000001,6.4153000000000002,27724.530300000002,6.4153000000000002,27724.530300000002,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-interface-implementation (name: ITask),find-interface-implementation,168,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),13,13,168,168,27718.115000000002,2189.0205000000001,2551.4737,317.29079999999999,2506.3113000000003,8.0630000000000006,27726.178,8.0630000000000006,27726.178,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-member-definition (name: Build),find-member-definition,41,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),194,186,41,41,27718.115000000002,2189.0205000000001,4364.7294000000002,1802.4103,3991.4308000000001,35.6325,27753.747500000001,35.6325,27753.747500000001,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-member-definition (name: Execute),find-member-definition,163,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),781,776,163,163,27718.115000000002,2189.0205000000001,4386.1085000000003,383.78190000000001,2572.8024,57.319299999999998,27775.434300000001,57.319299999999998,27775.434300000001,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-type-definition (name: BuildManager),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,14,27718.115000000002,2189.0205000000001,3005.4002,115.4648,2304.4853000000003,18.923999999999999,27737.039000000001,111.9325,27830.047500000001,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-type-definition (name: Project),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,364,27718.115000000002,2189.0205000000001,3123.5173,756.30340000000001,2945.3239000000003,22.105599999999999,27740.220600000001,184.61089999999999,27902.725900000001,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-type-definition (name: ProjectInstance),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,47,27718.115000000002,2189.0205000000001,3017.1212,180.43799999999999,2369.4585000000002,18.051600000000001,27736.1666,120.2026,27838.317600000002,FALSE
msbuild,result-msbuild.html,C:\repos\msbuild,546702,546.702,find-type-definition (name: TaskItem),find-type-definition,3,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),4,4,3,32,27718.115000000002,2189.0205000000001,3070.3485999999998,329.43090000000001,2518.4513999999999,18.6736,27736.7886,179.2782,27897.393200000002,FALSE
NuGet.Client,result-nuget-client.html,C:\repos\NuGet.Client,659759,659.75900000000001,find-derived-types (name: RestoreCommand),find-derived-types,0,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),1,1,0,0,32357.063099999999,6243.7101000000002,4169.5308999999997,170.0915,6413.8016000000007,3.1084999999999998,32360.171599999998,3.1084999999999998,32360.171599999998,FALSE
NuGet.Client,result-nuget-client.html,C:\repos\NuGet.Client,659759,659.75900000000001,find-interface-implementation (name: ILogger),find-interface-implementation,3,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),141,141,3,3,32357.063099999999,6243.7101000000002,3768.8063999999999,332.40140000000002,6576.1115,3.7725,32360.835599999999,3.7725,32360.835599999999,FALSE
NuGet.Client,result-nuget-client.html,C:\repos\NuGet.Client,659759,659.75900000000001,find-member-definition (name: Execute),find-member-definition,42,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),140,140,42,42,32357.063099999999,6243.7101000000002,6344.1787000000004,308.49939999999998,6552.2094999999999,13.121600000000001,32370.184699999998,13.121600000000001,32370.184699999998,FALSE
NuGet.Client,result-nuget-client.html,C:\repos\NuGet.Client,659759,659.75900000000001,find-type-definition (name: PackageArchiveReader),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,32357.063099999999,6243.7101000000002,4305.1940000000004,139.84450000000001,6383.5546000000004,10.5679,32367.630999999998,35.442500000000003,32392.5056,FALSE
NuGet.Client,result-nuget-client.html,C:\repos\NuGet.Client,659759,659.75900000000001,find-type-definition (name: PackageSpec),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,13,32357.063099999999,6243.7101000000002,5533.0527000000002,288.81779999999998,6532.5279,38.840499999999999,32395.903599999998,60.007899999999999,32417.071,FALSE
NuGet.Client,result-nuget-client.html,C:\repos\NuGet.Client,659759,659.75900000000001,find-type-definition (name: RestoreCommand),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,7,32357.063099999999,6243.7101000000002,4336.5562,136.63570000000001,6380.3458000000001,10.567299999999999,32367.630399999998,42.756799999999998,32399.819899999999,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-derived-types (name: Cmdlet),find-derived-types,269,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),74,37,269,269,7481.8734000000004,3108.4877999999999,2532.7932999999998,515.41359999999997,3623.9013999999997,9.1236999999999995,7490.9971000000005,9.1236999999999995,7490.9971000000005,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-interface-implementation (name: IDisposable),find-interface-implementation,0,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),167,167,0,0,7481.8734000000004,3108.4877999999999,1926.2720999999999,167.64779999999999,3276.1356000000001,3.8127,7485.6861000000008,3.8127,7485.6861000000008,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-member-definition (name: Dispose),find-member-definition,282,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),288,288,282,282,7481.8734000000004,3108.4877999999999,4110.2195000000002,277.41430000000003,3385.9020999999998,20.130099999999999,7502.0035000000007,20.130099999999999,7502.0035000000007,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-member-definition (name: ProcessRecord),find-member-definition,245,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),282,282,245,245,7481.8734000000004,3108.4877999999999,3718.8959,256.4853,3364.9730999999997,15.005599999999999,7496.8790000000008,15.005599999999999,7496.8790000000008,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-type-definition (name: CimSessionWrapper),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,7481.8734000000004,3108.4877999999999,2565.0488999999998,42.9178,3151.4056,2.4319999999999999,7484.3054000000002,29.501799999999999,7511.3752000000004,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-type-definition (name: CmdletOperationBase),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,7481.8734000000004,3108.4877999999999,2483.1750000000002,61.900500000000001,3170.3883000000001,3.5158999999999998,7485.3893000000007,107.9709,7589.8443000000007,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-type-definition (name: GetCimInstanceCommand),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,2,7481.8734000000004,3108.4877999999999,2525.3004999999998,54.986800000000002,3163.4746,9.7024000000000008,7491.5758000000005,104.974,7586.8474000000006,FALSE
PowerShell,result-powershell.html,C:\repos\PowerShell,679735,679.73500000000001,find-type-definition (name: ParameterDefinitionEntry),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,7481.8734000000004,3108.4877999999999,2509.6464000000001,64.857600000000005,3173.3453999999997,2.4864000000000002,7484.3598000000002,20.4849,7502.3583000000008,FALSE
aspire,result-aspire.html,C:\repos\aspire,827010,827.00999999999999,find-derived-types (name: Resource),find-derived-types,0,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),246,195,0,0,42130.573700000001,4132.7537000000002,5047.5924999999997,1431.1611,5563.9148000000005,3.2873999999999999,42133.861100000002,3.2873999999999999,42133.861100000002,FALSE
aspire,result-aspire.html,C:\repos\aspire,827010,827.00999999999999,find-interface-implementation (name: IResourceWithEnvironment),find-interface-implementation,33,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),141,141,33,33,42130.573700000001,4132.7537000000002,4443.4369999999999,114.7193,4247.473,5.9339000000000004,42136.507600000004,5.9339000000000004,42136.507600000004,FALSE
aspire,result-aspire.html,C:\repos\aspire,827010,827.00999999999999,find-member-definition (name: Build),find-member-definition,14,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),2447,2445,14,14,42130.573700000001,4132.7537000000002,7204.6912000000002,1398.2283,5530.982,22.7928,42153.366500000004,22.7928,42153.366500000004,FALSE
aspire,result-aspire.html,C:\repos\aspire,827010,827.00999999999999,find-type-definition (name: ContainerResource),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,1,28,42130.573700000001,4132.7537000000002,5022.3856999999998,236.29339999999999,4369.0470999999998,47.951300000000003,42178.525000000001,39.301699999999997,42169.875400000004,FALSE
aspire,result-aspire.html,C:\repos\aspire,827010,827.00999999999999,find-type-definition (name: DistributedApplicationBuilder),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),3,3,1,12,42130.573700000001,4132.7537000000002,5206.6994000000004,400.16359999999997,4532.9173000000001,19.802600000000002,42150.376300000004,151.75149999999999,42282.325199999999,FALSE
aspire,result-aspire.html,C:\repos\aspire,827010,827.00999999999999,find-type-definition (name: ProjectResource),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,1,8,42130.573700000001,4132.7537000000002,5072.4369999999999,165.41550000000001,4298.1692000000003,19.3414,42149.915099999998,57.418100000000003,42187.991800000003,FALSE
winforms,result-winforms.html,C:\repos\winforms,986622,986.62199999999996,find-derived-types (name: Control),find-derived-types,820,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),169,144,820,820,26662.733400000001,2617.1858999999999,4698.3725999999997,1156.9324999999999,3774.1183999999998,28.201699999999999,26690.935100000002,28.201699999999999,26690.935100000002,FALSE
